 Nutrdesc, Units, Nutr_no, "Xml Element"
"Carbohydrates, By Difference (g)", g,205, carbohydrates-carbs_by_diff
"Carbohydrates, Fiber (g)", g,291, carbohydrates-fiber
"Energy, Gross (kcal)",kcal,208,energy-gross
"Fats, Cholesterol (mg)", mg,601, fats-cholesterol
"Fats, Docosahexaenoic Acid, DHA, 22:6 n-3 (g)", g,621, fats-dha
"Fats, Eicosapentaenoic Acid, EPA, 20:5 n-3 (g)", g,629, fats-epa
"Fats, Lauric Acid, 12:0 (g)", g, 611, fats-lauric
"Fats, Linoleic Acid, LA, 18:2 n-6 (g)", g,618, fats-linoleic
"Fats, α-Linolenic Acid, ALA, 18:3 n-3 (g)", g,619, fats-linolenic
"Fats, Monounsaturated Fat, MUFA (g)", g,645, fats-monounsaturated
"Fats, Myristic Acid, 14:0 (g)", g, 612, fats-myristic
"Fats, Palmitic Acid, 16:0 (g)", g, 613, fats-palmitic
"Fats, Polyunsaturated Fat, PUFA (g)", g,646, fats-polyunsaturated
"Fats, Saturated Fat, SFA (g)", g,606, fats-saturated
"Fats, Stearic Acid, 18:0 (g)", g, 614, fats-stearic
"Fats, Total Fat (g)", g,204, fats-total
"Minerals, Calcium (mg)", mg,301, minerals-calcium
"Minerals, Copper (mg)", mg,312, minerals-copper
"Minerals, Iron (mg)", mg,303, minerals-iron
"Minerals, Magnesium (mg)", mg,304, minerals-magnesium
"Minerals, Manganese (mg)", mg,315, minerals-manganese
"Minerals, Phosphorus (mg)", mg,305, minerals-phosphorus
"Minerals, Potassium (mg)", mg,306, minerals-potassium
"Minerals, Selenium (µg)", µg,317, minerals-selenium
"Minerals, Sodium (mg)", mg,307, minerals-sodium
"Minerals, Zinc (mg)", mg,309, minerals-zinc
"Other, Alcohol (g)", g,221, other-alcohol
"Other, Water (g)", g,255, other-water
"Protein, Total Protein (g)", g,203, protein-total
"Vitamins, Choline (mg)", mg,421, vitamins-choline
"Vitamins, Folate, DFE (µg)", µg,435, vitamins-folate
"Vitamins, Niacin (mg)", mg,406, vitamins-niacin
"Vitamins, Pantothenic Acid (mg)", mg,410, vitamins-pantothenic_acid
"Vitamins, Riboflavin (mg)", mg,405, vitamins-riboflavin
"Vitamins, Thiamin (mg)", mg,404, vitamins-thiamin
"Vitamins, A, RAE (µg)", µg,320, vitamins-vitamin_a
"Vitamins, B12 (µg)", µg,418, vitamins-vitamin_b12
"Vitamins, B6 (mg)", mg,415, vitamins-vitamin_b6
"Vitamins, C (mg)", mg,401, vitamins-vitamin_c
"Vitamins, D (µg)", µg,328, vitamins-vitamin_d
"Vitamins, E (mg)", mg,323, vitamins-vitamin_e
"Vitamins, K (µg)", µg,430, vitamins-vitamin_k
